"Record ID","Company name","DHC ID","Street Address","City","State/Region","Postal Code","Country/Region","Phone Number","HQ Unique Address","Lifecycle Stage","Created by user ID"
"34961771871","Kenwood Village Nursing and Rehabilitation Center (FKA the Estates of Hyde Park)","","4505 South Drexel","Chicago","IL","","","","","Lead","Kolby Mangino"
"34939422474","Hallmark Hc Of Carlinville","","826 North High","Carlinville","IL","","","","","Lead","Kolby Mangino"
"34936403356","Hillview Healthcare","","512 North 11th Street","Vienna","IL","","","","","Lead","Kolby Mangino"
"34946491183","Tower Hill Healthcare Center LLC","","759 Kane Street","South Elgin","IL","","","","","Lead","Kolby Mangino"
"34961961781","Charleston Rehabilitation & Health Care Center","","716 Eighteenth Street","Charleston","IL","","","","","Lead","Kolby Mangino"
"34961030291","Valley Hi Nursing Home","","2406 Hartland Road","Woodstock","IL","","","","","Lead","Kolby Mangino"
"34939422473","Fireside House of Centralia","","1030 Martin Luther King Blvd","Centralia","IL","","","","","Lead","Kolby Mangino"
"34963261737","Bloomington Rehabilitation & Health Care Center","","1925 South Main Street","Bloomington","IL","","","","","Lead","Kolby Mangino"
"34960679730","Countryside Healthcare (AKA Countryside Nursing & Rehabilitation Center LLC)","","1635 East 154th Street","Dolton","IL","","","","","Lead","Kolby Mangino"
"34961961780","Timber Point Healthcare Center","","205 East Spring Street","Camp Point","IL","","","","","Lead","Kolby Mangino"
"34958501775","River Bluff Nursing Home","","4401 North Main Street","Rockford","IL","","","","","Lead","Kolby Mangino"
"34961771870","Autumn Meadows of Cahokia (FKA Cahokia Nursing & Rehab Center Inc)","","2 Annable Court","Cahokia","IL","","","","","Lead","Kolby Mangino"
"34932858424","Whitehall of Deerfield","","300 Waukegan Road","Deerfield","IL","","","","","Lead","Kolby Mangino"
"34961586471","Walnut Street Terrace Skilled Rehab Unit (AKA Graham Hospital Nursing & Rehab)","","210 West Walnut Street","Canton","IL","","","","","Lead","Kolby Mangino"
"34960296087","Paul House & Healthcare Center (FKA St Pauls House Skilled Nursing)","","3800 North California Avenue","Chicago","IL","","","","","Lead","Kolby Mangino"
"34945000597","Dekalb County Rehab & Nursing Center","","2600 North Annie Glidden Road","Dekalb","IL","","","","","Lead","Kolby Mangino"
"34953580685","Community First Medical Centers Extended Care Facility","","5645 West Addison Street","Chicago","IL","","","","","Lead","Kolby Mangino"
"34963429392","Caseyville Nursing and Rehab (FKA EverCare at Caseyville)","","601 West Lincoln Avenue","Caseyville","IL","","","","","Lead","Kolby Mangino"
"34960679729","La Bella of Alton (FKA River Crossing of Alton)","","3490 Humbert Road","Alton","IL","","","","","Lead","Kolby Mangino"
"34943925861","Apostolic Christian Home of Roanoke","","1102 West Randolph","Roanoke","IL","","","","","Lead","Kolby Mangino"
"34944080299","Mercy Rehab & Care Center (FKA Rose Care Center of Swansea)","","100 Rosewood Village Drive","Swansea","IL","","","","","Lead","Kolby Mangino"
"34961044522","Newman Rehabilitation & Health Care Center","","418 South Memorial Park Drive","Newman","IL","","","","","Lead","Kolby Mangino"
"34944696838","Snyder Village","","1200 East Partridge","Metamora","IL","","","","","Lead","Kolby Mangino"
"34961062491","Winning Wheels","","701 East 3rd Street","Prophetstown","IL","","","","","Lead","Kolby Mangino"
"34936403354","Knox County Nursing Home","","800 North Market Street","Knoxville","IL","","","","","Lead","Kolby Mangino"
"34961065842","Medina Nursing & Retirement Center","","402 South Center Street","Durand","IL","","","","","Lead","Kolby Mangino"
"34953580684","Apostolic Christian Home of Eureka","","610 Cruger","Eureka","IL","","","","","Lead","Kolby Mangino"
"34942292227","Freeburg Care Center","","746 Urbanna Drive","Freeburg","IL","","","","","Lead","Kolby Mangino"
"34943305220","Rushville Nursing &Rehabilitation (FKA Snyder S Vaughn-Haven Inc)","","135 South Morgan Street","Rushville","IL","","","","","Lead","Kolby Mangino"
"34960138568","Oak Hill Senior Living and Rehabilitation Center","","623 Hamacher Street","Waterloo","IL","","","","","Lead","Kolby Mangino"
"34961947227","Randolph County Care Center","","312 West Belmont","Sparta","IL","","","","","Lead","Kolby Mangino"
"34961933914","Birchwood Plaza Inc","","1426 West Birchwood","Chicago","IL","","","","","Lead","Kolby Mangino"
"34961052034","Breese Nursing Home","","1155 North First Street","Breese","IL","","","","","Lead","Kolby Mangino"
"34961947226","Evercare of Collinsville (FKA Collinsville Rehabilitation & Health Care Center)","","614 North Summit","Collinsville","IL","","","","","Lead","Kolby Mangino"
"34942292225","Apostolic Christian Restmor","","1500 Parkside Avenue","Morton","IL","","","","","Lead","Kolby Mangino"
"34961940574","Libertyville Manor","","610 Peterson Road","Libertyville","IL","","","","","Lead","Kolby Mangino"
"34961044521","Burgess Square Healthcare and Rehab Center","","5801 South Cass Avenue","Westmont","IL","","","","","Lead","Kolby Mangino"
"34935940511","Piper City Rehab & Living Ctr","","600 Maple Street","Piper City","IL","","","","","Lead","Kolby Mangino"
"34946647915","Highlight Healthcare of Woodstock (FKA Crossroads Care Center of Woodstock)","","309 Mchenry Avenue","Woodstock","IL","","","","","Lead","Kolby Mangino"
"34947117691","Mclean County Nursing Home","","901 North Main","Normal","IL","","","","","Lead","Kolby Mangino"
"34946491181","Buckingham Pavilion","","2625 West Touhy Avenue","Chicago","IL","","","","","Lead","Kolby Mangino"
"34960873788","St Anthonys Nursing & Rehab Center","","767 30th Street","Rock Island","IL","","","","","Opportunity","Kolby Mangino"
"34935940510","Hammond Henry Long Term Care Living Center - Skilled Care","","600 North College Avenue","Geneseo","IL","","","","","Lead","Kolby Mangino"
"34961940573","Hope Creek Nursing & Rehabilitation Center (FKA Hope Creek Care Center)","","4343 Kennedy Drive","East Moline","IL","","","","","Customer","Kolby Mangino"
"34946955585","Southgate Health Care Center Inc","","900 East Ninth Street","Metropolis","IL","","","","","Lead","Kolby Mangino"
"34957379868","DuPage Care Center (FKA Dupage Convalescent Center)","","400 N County Farm Rd","Wheaton","IL","","","","","Lead","Kolby Mangino"
"34957379867","Wynscape Health & Rehabilitation at Wyndemere","","2180 Manchester Road","Wheaton","IL","","","","","Lead","Kolby Mangino"
"34961586469","Lutheran Care Center","","702 West Cumberland","Altamont","IL","","","","","Lead","Kolby Mangino"
"34958269036","Claridge Healthcare Center (AKA Claridge Operations LLC)","","700 Jenkisson","Lake Bluff","IL","","","","","Lead","Kolby Mangino"
"34957379866","Pearl City Nursing Home","","919 Lehua Avenue","Pearl City","HI","","","","","Lead","Kolby Mangino"
"34936403353","Lee Manor Health Care Residency","","1301 Lee Street","Des Plaines","IL","","","","","Lead","Kolby Mangino"
"34940351028","Prairie Village Healthcare Center","","1024 West Walnut","Jacksonville","IL","","","","","Lead","Kolby Mangino"
"34960138567","Dobson Plaza Rehabilitation and Healthcare","","120 Dodge Avenue","Evanston","IL","","","","","Lead","Kolby Mangino"
"34958269035","Zahav of Des plaines (FKA Landmark of Des Plaines)","","9300 Ballard Road","Des Plaines","IL","","","","","Lead","Kolby Mangino"
"34941517877","The Care Center of Honolulu","","1900 Bachelot Street","Honolulu","HI","","","","","Lead","Kolby Mangino"
"34963261736","Palemon Gaskins Memorial Nursing Home","","710 North Irwin Avenue","Ocilla","GA","","","","","Lead","Kolby Mangino"
"34932858423","Kahala Nui","","4389 Malia Street","Honolulu","HI","","","","","Lead","Kolby Mangino"
"34961768625","Islands Skilled Nursing & Rehabilitation","","1205 Alexander Street","Honolulu","HI","","","","","Lead","Kolby Mangino"
"34961058883","Maunalani Nursing and Rehabilitation Center","","5113 Maunalani Circle","Honolulu","HI","","","","","Lead","Kolby Mangino"
"34961055396","Countryside Care & Rehabilitation","","1224 Eighth Street","Rupert","ID","","","","","Lead","Kolby Mangino"
"34959859624","Elmhurst Extended Care","","200 East Lake Street","Elmhurst","IL","","","","","Lead","Kolby Mangino"
"34961027138","Oneida County Hospital Long Term Care Unit","","150 North 200 West","Malad","ID","","","","","Lead","Kolby Mangino"
"34961058882","Kalakaua Gardens","","1723 Kalakaua Avenue","Honolulu","HI","","","","","Lead","Kolby Mangino"
"34940198321","Power County Nursing Home","","510 Roosevelt Street","American Falls","ID","","","","","Lead","Kolby Mangino"
"34961780235","Bear Lake Memorial Skilled Nursing Facility","","164 South Fifth Street","Montpelier","ID","","","","","Lead","Kolby Mangino"
"34957379865","Palolo Chinese Home","","2459 10th Avenue","Honolulu","HI","","","","","Lead","Kolby Mangino"
"34960138566","Salude","","601 Northolt Parkway","Suwanee","GA","","","","","Lead","Kolby Mangino"
"34963415823","Kulana Malama","","91-1360 Karayan Street","Ewa Beach","HI","","","","","Lead","Kolby Mangino"
"34956416800","Boundary County Nursing Home","","6640 Kaniksu Street","Bonners Ferry","ID","","","","","Lead","Kolby Mangino"
"34935940509","Franklin County Transitional Care Unit","","44 North 1st East","Preston","ID","","","","","Lead","Kolby Mangino"
"34957379864","Oahu Care Facility","","1808 South Beretania Street","Honolulu","HI","","","","","Lead","Kolby Mangino"
"34961768624","Colquitt Regional Senior Care & Rehabilitation (FKA Cobblestone Rehabilitation and Healthcare Center)","","101 Cobblestone Trace SE","Moultrie","GA","","","","","Lead","Kolby Mangino"
"34959859623","Seminole Manor Nursing Home","","100 Florence Street","Donalsonville","GA","","","","","Lead","Kolby Mangino"
"34935940508","The Retreat Nursing Home","","898 College St","Monticello","GA","","","","","Lead","Kolby Mangino"
"34961597097","Hale Malamalama","","6163 Summer Street","Honolulu","HI","","","","","Lead","Kolby Mangino"
"34961225073","Hill Haven Nursing Home (FKA Hill Haven Inc)","","880 Ridgeway Road","Commerce","GA","","","","","Lead","Kolby Mangino"
"34961058880","Bostick Nursing Center","","1700 Bostick Circle","Milledgeville","GA","","","","","Lead","Kolby Mangino"
"34946955584","Parkside Center for Nursing & Rehabilitation at Ellija (FKA Gilmer Nursing Home)","","1362 South Main Street","Ellijay","GA","","","","","Lead","Kolby Mangino"
"34963254082","Washington County Extended Care Facility","","610 Sparta Road","Sandersville","GA","","","","","Lead","Kolby Mangino"
"34959859622","Kuakini Geriatric Care","","347 North Kuakini Street","Honolulu","HI","","","","","Lead","Kolby Mangino"
"34944696837","Aloha Nursing Rehab Centre","","45-545 Kamehameha Highway","Kaneohe","HI","","","","","Lead","Kolby Mangino"
"34936403351","Memorial Manor Nursing Home","","1500 East Shotwell Street","Bainbridge","GA","","","","","Lead","Kolby Mangino"
"34944080297","Carrollton Manor Inc","","2455 Oak Grove Church Road","Carrollton","GA","","","","","Lead","Kolby Mangino"
"34961041415","Gibson Health & Rehab","","434 Beall Springs Road","Gibson","GA","","","","","Lead","Kolby Mangino"
"34936403350","Smith Medical Nursing Center","","501 East Mccarty St","Sandersville","GA","","","","","Lead","Kolby Mangino"
"34958501773","Church Home LifeSpring","","2470 Hwy 41 N","Fort Valley","GA","","","","","Lead","Kolby Mangino"
"34945000595","Heardmont Health and Rehabilitation","","1043 Longstreet Road","Elberton","GA","","","","","Lead","Kolby Mangino"
"34963429391","Fountainview Center","","2631 North Druid Hills Road N E","Atlanta","GA","","","","","Lead","Kolby Mangino"
"34940198320","The Lodge of Warner Robbins (FKA Peachbelt Health & Rehab Center)","","200 South Kimberly Road","Warner Robins","GA","","","","","Lead","Kolby Mangino"
"34961765430","Baptist Village Retirement Communities","","2650 Carswell Ave","Waycross","GA","","","","","Lead","Kolby Mangino"
"34961041414","Buchanan Healthcare Center (FKA Blue Ridge Healthcare Buchanan)","","144 Depot Street","Buchanan","GA","","","","","Lead","Kolby Mangino"
"34940351027","Coastal Manor","","128 Coastal Manor Drive SE","Ludowici","GA","","","","","Lead","Kolby Mangino"
"34961052032","Keysville Nursing Home & Rehabilitation Center","","1005 GA Highway 88","Blythe","GA","","","","","Lead","Kolby Mangino"
"34963418508","Warm Springs Medical Center Nursing Home","","5995 Spring Street","Warm Springs","GA","","","","","Lead","Kolby Mangino"
"34961943603","LAGRANGE CARE CENTER (FKA LaGrange Health & Rehabilitation)","","2111 West Point Road","Lagrange","GA","","","","","Lead","Kolby Mangino"
"34961943602","Ross Memorial Health Care Center","","1780 Old Highway 41","Kennesaw","GA","","","","","Lead","Kolby Mangino"
"34962127948","Riverview Health & Rehabilitation Center","","6711 Laroche Avenue","Savannah","GA","","","","","Lead","Kolby Mangino"
"34962127947","Crisp Regional Nursing and Rehabilitation Center","","902 Blackshear Road","Cordele","GA","","","","","Lead","Kolby Mangino"
"34944080296","Hart Care Center","","261 Fairview Avenue","Hartwell","GA","","","","","Lead","Kolby Mangino"
"34936403349","Healthcare At College Park, Llc","","1765 Temple Avenue","College Park","GA","","","","","Lead","Kolby Mangino"
"34961027136","Sadie G Mays Health & Rehabilitation Center","","1821 Anderson Avenue NW","Atlanta","GA","","","","","Lead","Kolby Mangino"
"34946491180","Twin Oaks Convalescent Center","","301 S0Uth Baker Street","Alma","GA","","","","","Lead","Kolby Mangino"
"34942292152","Azalealand Nursing and Rehabilitation","","2040 Colonial Drive","Savannah","GA","","","","","Lead","Kolby Mangino"
"34961044520","Miona Geriatric & Dementia Center","","201 Poplar Street","Ideal","GA","","","","","Lead","Kolby Mangino"
"34959859621","Early Nursing and Rehabilitation Center (FKA Early Memorial Nursing Home)","","11740 Columbia Street","Blakely","GA","","","","","Lead","Kolby Mangino"
"34956416799","Lenbrook","","3747 Peachtree Road, NE","Atlanta","GA","","","","","Lead","Kolby Mangino"
"34961041413","Calhoun Nursing Home","","265 Turner Street","Edison","GA","","","","","Lead","Kolby Mangino"
"34961047930","Westminster Baldwin Park","","2653 Lake Baldwin Lane","Orlando","FL","","","","","Lead","Kolby Mangino"
"34961044519","Villages Rehabilitation Rehab & Nursing Center","","900 Highway 466","Lady Lake","FL","","","","","Lead","Kolby Mangino"
"34959859620","Emerald Nursing and Rehabilitation Center (FKA Hillcrest Nursing and Rehabilitation Center)","","4200 Washington St","Hollywood","FL","","","","","Lead","Kolby Mangino"
"34961044518","PruittHealth - North Tampa","","18940 Sunlake Blvd","Lutz","FL","","","","","Lead","Kolby Mangino"
"34963254081","Parklands Care Center","","1000 SW 16th Ave","Gainesville","FL","","","","","Lead","Kolby Mangino"
"34944080295","Unity Health and Rehabilitation Center","","1404 NW 22nd Street","Miami","FL","","","","","Lead","Kolby Mangino"
"34961593439","Crestview Health & Rehabilitation Center","","2800 Springdale Road","Atlanta","GA","","","","","Lead","Kolby Mangino"
"34959859619","Sun Harbor Healthcare","","18480 Cochran Blvd","Port Charlotte","FL","","","","","Lead","Kolby Mangino"
"34946491179","Destination Health and Rehabilitation Center","","195 Mattie M Kelly Blvd","Destin","FL","","","","","Lead","Kolby Mangino"
"34959658389","The Club at Lake Gibson Village","","855 Carpenters Way","Lakeland","FL","","","","","Lead","Kolby Mangino"
"34959658388","Heart of Georgia Nursing Home","","815 Legion Drive","Eastman","GA","","","","","Opportunity","Kolby Mangino"
"34953580683","Victoria Crossing Rehabilitation Center","","701 Victoria St","Brandon","FL","","","","","Lead","Kolby Mangino"
"34961052031","Cordele Health and Rehabilitation Center","","1106 North 4th Street","Cordele","GA","","","","","Lead","Kolby Mangino"
"34961065838","The William Breman Jewish Home","","3150 Howell Mill Road N.W.","Atlanta","GA","","","","","Lead","Kolby Mangino"
